species,age_group,temperature,ph,oxygen,stocking_density,water_source,recent_deaths,death_rate,loss_of_appetite,lethargy,erratic_swimming,isolation,surface_swimming,gasping_for_air,skin_lesions,ulcers,fin_rot,scale_loss,body_swelling,discoloration,eye_cloudiness,excess_mucus,gill_discoloration,rapid_gill_movement,white_spots,fungal_growth,bloody_patches,disease
tilapia,adult,24.52862211079036,6.676459853402715,7.65828978196598,27,tank,1,3,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,bacterial_infection
trout,fingerling,32.17971307728439,5.546959559471082,4.127560820798119,18,cage,0,4,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,parasite_infection
catfish,adult,24.511756705474728,7.367496506270504,4.070834198122855,27,cage,1,9,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,bacterial_infection
catfish,adult,32.86316651185031,6.309170895931067,6.103884440424063,9,pond,1,10,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,bacterial_infection
tilapia,adult,25.02761293566761,8.300844174444105,3.9577343747099896,42,cage,0,16,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,low_oxygen_stress
trout,fingerling,24.88304854996232,5.969154070887395,6.6544180387746135,44,pond,0,8,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,low_oxygen_stress
trout,juvenile,25.76750406142731,6.109342305196232,4.294103024137169,40,tank,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,parasite_infection
nile_perch,juvenile,27.61692278434747,5.768551349706895,5.910946416247437,32,cage,1,17,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,bacterial_infection
catfish,fingerling,29.13577682861215,7.682925175179122,7.223964909245227,15,cage,0,19,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,low_oxygen_stress
catfish,juvenile,25.992035443681583,6.922320052935461,4.80175540134127,13,cage,0,12,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,parasite_infection
nile_perch,juvenile,20.767347867140515,7.937643787617981,5.623948197251588,35,cage,0,17,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,bacterial_infection
catfish,juvenile,27.985031114714207,5.664309095556051,3.5552938750547676,38,pond,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,low_oxygen_stress
nile_perch,juvenile,23.662010990946268,6.7086094881458935,6.369507108428019,11,cage,1,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,bacterial_infection
catfish,adult,28.49012189129576,7.738319881583905,4.107893362126867,39,cage,1,18,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,bacterial_infection
nile_perch,fingerling,27.073897990589916,7.842838862166284,4.3471620739538395,37,cage,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,fungal_infection
catfish,fingerling,25.142674154462046,8.376056467829084,6.227561218997834,31,cage,1,13,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,parasite_infection
tilapia,adult,25.384772138957917,8.099701841646915,4.338206535635068,28,cage,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,bacterial_infection
nile_perch,fingerling,27.381340100803595,9.434818340627322,7.5909692660614105,34,cage,0,18,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,bacterial_infection
trout,adult,33.97917047352824,7.599614401669255,2.510496429585531,11,pond,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,bacterial_infection
catfish,adult,26.902110680443318,9.010774243701203,4.827252797066563,19,cage,1,19,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,poor_water_quality
nile_perch,fingerling,26.12951250594859,6.332724084522978,6.206934010380338,49,cage,0,10,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,parasite_infection
tilapia,juvenile,26.46018158127757,8.782864458977352,3.1874060066650802,29,pond,1,9,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,fungal_infection
tilapia,juvenile,25.632521785433582,8.760064001228598,4.891142398183231,37,cage,0,15,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,bacterial_infection
catfish,juvenile,26.300364600902075,8.286769352632353,3.9357080373940563,29,cage,1,8,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,bacterial_infection
tilapia,adult,29.147835163521233,5.66071230399767,7.263567567915284,43,tank,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,parasite_infection
trout,fingerling,26.316659031094414,7.298062760614007,2.367195055668647,7,pond,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,low_oxygen_stress
catfish,juvenile,25.916054144847678,6.033429214321324,4.612746335037569,25,cage,0,16,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,fungal_infection
tilapia,fingerling,27.16343556099844,9.491361286131657,5.124004752230743,21,cage,0,12,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,parasite_infection
nile_perch,adult,21.74648655551448,7.446210038992717,6.663250726501969,32,tank,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,fungal_infection
nile_perch,adult,26.28325840005572,9.40361266908975,7.0590857181142495,47,tank,1,15,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,bacterial_infection
catfish,fingerling,23.37835725295817,6.626756282943798,2.124870517510216,21,tank,0,19,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,low_oxygen_stress
nile_perch,fingerling,29.27863104799543,7.415344039808943,2.3372720418862745,20,tank,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,bacterial_infection
trout,adult,28.982589507605987,8.458320873407661,4.902700031214662,18,tank,1,7,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,fungal_infection
trout,fingerling,27.61926068502903,6.627364681101936,7.565514707906198,26,cage,1,8,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,bacterial_infection
catfish,adult,28.947640915275358,7.772176892626611,7.853546957031609,7,tank,1,13,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,bacterial_infection
tilapia,juvenile,25.808797817367427,5.505144672229525,2.7457874860113685,28,tank,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,fungal_infection
trout,juvenile,30.91971232256763,6.709093814909211,2.7805269698179425,15,tank,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,bacterial_infection
nile_perch,fingerling,27.867877117799004,8.175633286915131,7.941675777711314,12,pond,0,13,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,bacterial_infection
trout,adult,24.164003918632083,8.564321250298654,7.944155586653858,10,pond,0,4,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,low_oxygen_stress
trout,adult,25.927426987733654,8.808922715769768,4.649993876846814,11,tank,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,parasite_infection
trout,adult,28.174871581673532,8.931725350383967,3.5181081377627414,39,tank,0,16,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,parasite_infection
tilapia,fingerling,23.963277292574737,9.361062441600064,5.562073743279292,35,pond,0,10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,bacterial_infection
nile_perch,fingerling,33.16141105553803,8.536926084587181,3.030542508910675,11,cage,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,parasite_infection
catfish,fingerling,31.8745629537124,7.926777278205958,3.185726960170033,22,pond,0,19,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,low_oxygen_stress
nile_perch,juvenile,29.61807515073981,5.530560855404461,4.482134677198231,21,pond,1,4,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,bacterial_infection
catfish,fingerling,28.84045661830948,5.6243558230974235,6.14141484150281,19,cage,0,5,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,poor_water_quality
nile_perch,juvenile,20.327063330411967,5.599427901911675,6.990795791295077,44,pond,0,3,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,fungal_infection
trout,juvenile,28.721493110838118,5.635175477949069,3.613179559972489,18,cage,0,9,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
catfish,juvenile,28.04012390953051,6.1643956225668255,5.346299902877118,34,cage,1,7,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,bacterial_infection
trout,juvenile,28.119424467398048,6.989030343741129,4.406006343408562,19,cage,0,14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,low_oxygen_stress
nile_perch,fingerling,28.293999878624213,8.975436919183448,7.108238253280317,23,cage,0,19,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,bacterial_infection
tilapia,fingerling,28.22945610468512,7.98131760584264,3.8195073967595246,32,cage,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,bacterial_infection
trout,fingerling,26.667549631579753,7.903262441760187,6.444788021272944,22,cage,0,9,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,low_oxygen_stress
tilapia,adult,21.775209496524937,5.781955994297229,7.223920089257656,41,tank,0,11,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,fungal_infection
catfish,fingerling,27.89943466240077,6.350178925899094,7.414841017211261,8,cage,1,14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,parasite_infection
trout,fingerling,25.858840559193016,5.5139461303613295,3.4401633573191996,35,pond,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,bacterial_infection
trout,juvenile,28.848304536804406,6.545285446215479,7.422405171991303,40,tank,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,fungal_infection
catfish,fingerling,25.038675067283062,9.007413397949597,2.3640216110740715,11,pond,1,11,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,low_oxygen_stress
trout,fingerling,25.37065212504915,7.399708673456022,3.2101698247369255,48,tank,0,17,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,low_oxygen_stress
catfish,fingerling,28.717908657344648,7.579215696200171,2.181722223705539,12,pond,0,17,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,bacterial_infection
catfish,adult,25.62731412010376,9.15289611540962,4.720034643592773,46,cage,0,14,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,bacterial_infection
catfish,fingerling,29.02996412578645,8.085709103085296,7.720831406165896,28,tank,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,bacterial_infection
trout,adult,28.40784499313012,9.304506649448092,3.868427767616673,43,pond,0,18,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,low_oxygen_stress
nile_perch,juvenile,23.08375365070484,7.165127706934056,4.805881561858142,42,cage,0,6,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,parasite_infection
trout,juvenile,22.834197844466,5.571433310901076,6.772457380555755,35,cage,0,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,poor_water_quality
tilapia,fingerling,28.352711477669423,9.29680238794852,4.814757455968515,14,cage,1,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,poor_water_quality
nile_perch,fingerling,28.06126313097742,7.7457258500941695,2.9763693901363473,21,pond,0,19,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,bacterial_infection
trout,fingerling,26.62684345624527,8.221604010752381,2.560405781219349,8,cage,0,14,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,low_oxygen_stress
tilapia,adult,28.84262623385538,7.987208802631464,5.887686565408072,12,cage,0,7,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,bacterial_infection
tilapia,fingerling,32.4718807501111,7.826431372529333,5.314705038093075,17,cage,1,6,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,bacterial_infection
tilapia,adult,31.808684997326942,7.4412333735309,4.757246447442325,26,pond,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,fungal_infection
catfish,juvenile,24.876631878618543,9.122590863612384,5.996251012706194,42,tank,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,fungal_infection
tilapia,fingerling,30.82239804170051,6.96073433322873,5.693161466704827,19,cage,0,5,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,fungal_infection
trout,fingerling,27.420396794163917,6.690924157991509,6.4520851846679745,26,cage,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,bacterial_infection
trout,fingerling,26.083857384529583,6.405556171576573,2.0447680968115134,35,tank,1,16,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,bacterial_infection
trout,juvenile,33.05066860620289,7.253260091077853,6.901100807409584,29,cage,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,fungal_infection
trout,adult,27.043527152974185,7.741728706495716,2.6947037998189085,19,tank,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,fungal_infection
tilapia,fingerling,27.31605350134712,6.74372453362109,7.0207568908388955,8,tank,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,fingerling,27.411341246143515,8.512540363674221,7.495982295679988,43,pond,1,11,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,fungal_infection
nile_perch,juvenile,33.225502735047705,6.330228973975135,2.0220309450243033,35,pond,1,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,low_oxygen_stress
tilapia,fingerling,24.95626437721053,5.55148765161581,7.3713929553810384,38,tank,0,11,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,parasite_infection
catfish,fingerling,29.89477660157698,7.935377814158219,3.01947139631187,29,cage,1,5,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,low_oxygen_stress
nile_perch,juvenile,26.860849092839317,6.2638402853467445,4.406907121495704,46,tank,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,bacterial_infection
catfish,adult,25.975200125084363,5.642275896974811,2.749700798216373,10,cage,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,low_oxygen_stress
nile_perch,fingerling,22.63578131626933,7.336801298026737,2.972913039418433,32,tank,0,10,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,bacterial_infection
trout,fingerling,26.772050899755495,6.669364304702662,6.847911184719582,6,cage,0,11,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,fungal_infection
nile_perch,adult,27.04240550824221,7.647466047425405,3.847589789842047,34,tank,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,bacterial_infection
trout,fingerling,25.731364304940563,9.32567666867173,2.8432807187704974,14,cage,0,12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,fungal_infection
tilapia,juvenile,29.54742318755037,7.595863524638904,2.6782529463647533,22,cage,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,bacterial_infection
trout,fingerling,27.857094692997826,7.1710213795611,7.872944177147524,32,tank,1,19,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,parasite_infection
tilapia,fingerling,26.65176658403947,6.401514588959799,2.0908653533883035,15,pond,1,5,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,low_oxygen_stress
trout,fingerling,29.433510371125042,5.507193032035248,3.9675726699096012,11,tank,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,bacterial_infection
nile_perch,fingerling,28.439956535767273,6.795123492377964,4.681643214390355,15,cage,1,18,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,bacterial_infection
trout,fingerling,29.981417549086444,6.334810828662411,4.703614616256223,34,cage,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,bacterial_infection
catfish,juvenile,29.633105464783885,7.42969889074647,2.1502717259307436,28,tank,0,3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,bacterial_infection
nile_perch,adult,28.153504240520448,5.908285136163377,5.587708222783883,29,cage,0,10,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,parasite_infection
catfish,fingerling,30.77102305014501,8.9476435076455,6.526945187232206,18,cage,1,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,adult,24.87932536705739,5.558637069131775,3.6362166774966953,40,tank,1,4,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,fungal_infection
nile_perch,juvenile,21.654212373684942,8.511196777122082,4.290860304682621,40,pond,1,18,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,bacterial_infection
tilapia,fingerling,28.87997807780851,5.6519692167391336,5.252050194655293,44,tank,1,6,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,bacterial_infection
catfish,adult,21.72910859628296,8.764614969022464,3.130666623015508,22,pond,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,bacterial_infection
nile_perch,adult,26.114316307640912,5.648854096766801,2.9206830831238104,25,pond,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,juvenile,29.073232965842166,7.8227122293405,4.657001937722316,9,cage,0,6,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,bacterial_infection
nile_perch,juvenile,24.46917352118941,9.162735307225587,4.816260958099468,43,tank,1,10,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,bacterial_infection
tilapia,adult,24.70508546176429,8.697875736242683,6.867395004768973,15,cage,0,16,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,bacterial_infection
tilapia,adult,30.46926119972943,7.257019230430409,6.360000892461099,27,cage,0,5,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,bacterial_infection
trout,adult,24.80434230019531,7.766620846394993,6.299698028431882,48,cage,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,bacterial_infection
nile_perch,adult,26.231667496692186,6.038937680655192,5.008345629505411,6,cage,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,parasite_infection
tilapia,fingerling,27.15983833480148,8.072690199428465,4.9510403687556215,24,tank,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,bacterial_infection
nile_perch,juvenile,29.169818543992683,5.924489193262328,5.738033476463295,13,pond,0,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,parasite_infection
nile_perch,adult,26.21704951473106,7.816609153384932,7.74318559011612,5,pond,1,19,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,bacterial_infection
tilapia,juvenile,29.996437953066074,5.520724668193184,5.781231068724555,41,tank,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,bacterial_infection
trout,fingerling,32.85641624011724,6.994179100357376,7.756108219677277,40,tank,1,8,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,bacterial_infection
tilapia,fingerling,26.928696204945954,5.661578745730204,5.588504336087307,16,cage,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,fungal_infection
tilapia,adult,26.60494364258546,6.579111643265508,4.541819212229873,26,tank,1,4,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,bacterial_infection
tilapia,juvenile,27.784047666962042,6.9064157926061736,7.2882558170137015,38,cage,0,17,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,bacterial_infection
catfish,juvenile,27.265820789919626,6.870309700184219,4.797891256629978,42,pond,1,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,bacterial_infection
tilapia,adult,27.53806065051798,6.511482496902902,3.1561384493435076,11,tank,1,8,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,parasite_infection
trout,juvenile,31.86339822750612,5.96629456566796,4.529579528215937,26,tank,0,14,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,bacterial_infection
nile_perch,fingerling,25.52325003124993,6.716838469264431,4.145899699693204,42,cage,1,19,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,parasite_infection
tilapia,adult,25.80727298976361,6.515932805991396,3.3732813983741003,22,cage,0,19,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,low_oxygen_stress
tilapia,adult,33.21727344934886,9.340723152231567,4.214964405094222,9,cage,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,fungal_infection
tilapia,fingerling,27.992213598582296,6.061716288093327,4.368774331708974,23,tank,0,15,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,bacterial_infection
trout,fingerling,31.822497845980806,9.357386353260374,5.494208543394577,32,cage,0,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,bacterial_infection
catfish,juvenile,27.761420855057057,8.47813700798858,4.954002825968815,46,tank,1,7,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,bacterial_infection
trout,adult,23.25574431594325,8.884536819447622,4.763583376894229,12,tank,0,17,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,fungal_infection
nile_perch,fingerling,30.023115644246953,7.529261236522739,4.013877471466514,24,pond,0,10,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,bacterial_infection
nile_perch,fingerling,23.573059093753116,9.414683546716901,2.16801772721308,17,pond,1,5,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,bacterial_infection
tilapia,juvenile,26.136803324890135,6.549895298981864,5.054047407583661,6,tank,1,16,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,bacterial_infection
catfish,fingerling,26.945720631203116,7.953283102507282,4.512689063628519,35,tank,1,15,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,bacterial_infection
tilapia,juvenile,24.467685260623817,9.153099093286082,4.0162096913719125,44,tank,0,16,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,parasite_infection
trout,adult,24.915972174982485,6.681766528887357,6.085203908232391,47,pond,1,11,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,bacterial_infection
nile_perch,juvenile,28.32457397440064,6.822896352424778,6.015945668898924,43,cage,1,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,bacterial_infection
trout,adult,25.23894456328501,8.55381159386922,3.9642857437630252,11,pond,1,18,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,bacterial_infection
trout,adult,24.16209679325284,8.18708526751955,4.095610457921256,37,cage,0,12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
tilapia,adult,28.923476482056486,6.972064349929951,5.90798421872686,9,tank,0,19,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,fungal_infection
trout,fingerling,31.35504523418666,9.44378700048193,4.685057015421063,30,pond,1,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,bacterial_infection
tilapia,adult,27.226703354091057,7.688178256078493,2.287143162432277,44,cage,1,9,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,low_oxygen_stress
catfish,fingerling,25.98533025671672,6.303431654030112,6.258615336186945,14,pond,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,bacterial_infection
trout,juvenile,22.903294367702806,9.158659209612619,4.708330599094806,22,cage,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,bacterial_infection
tilapia,juvenile,22.52900635588337,6.402230206468156,6.271742972128896,13,tank,1,9,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,bacterial_infection
nile_perch,fingerling,22.65773966694045,6.367680118372547,3.1625726236007257,6,cage,1,4,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,low_oxygen_stress
catfish,adult,25.929396921116535,8.193046703727259,2.887918961868296,31,pond,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,fungal_infection
tilapia,adult,26.093311296280014,7.898786518635811,6.819002320479459,20,tank,0,3,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,bacterial_infection
nile_perch,adult,29.931479253784886,7.580059977396446,5.280563205089241,10,cage,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,parasite_infection
catfish,fingerling,25.012030486806733,8.744384148807766,3.5783319351376868,36,cage,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,bacterial_infection
trout,fingerling,32.43587923523232,6.604634001709043,7.12069022510649,8,cage,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,parasite_infection
catfish,adult,27.299119547348102,7.700315180732504,5.947598106505133,38,cage,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
nile_perch,fingerling,27.017213024596185,9.349543211937014,4.40318979897669,38,cage,0,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,bacterial_infection
nile_perch,fingerling,25.875910819274612,5.8099929962928485,3.365909938176676,26,cage,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,bacterial_infection
tilapia,juvenile,21.469224489411097,7.654751743685484,5.7571394092506445,25,tank,1,19,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,parasite_infection
tilapia,adult,27.283708612993838,5.887523299962076,6.077629119075775,5,tank,1,14,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,low_oxygen_stress
tilapia,fingerling,31.224372794973018,8.749043813754875,6.164868353133008,47,cage,1,10,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,parasite_infection
tilapia,adult,27.33544738415565,7.90505443607865,7.068290149813065,33,cage,1,10,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,bacterial_infection
nile_perch,adult,22.88024024586637,8.633167395256772,2.593399516574449,22,cage,0,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,bacterial_infection
tilapia,juvenile,22.09744849658094,6.05498314033226,2.817177556541031,12,cage,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,bacterial_infection
